Seq,SavedFile,OriginalName,DocDate,Description,Category,ProgramArea,FunctionalArea,SourceNumber,SourceType,DocMgmtId,SourceURL,Bytes,SHA256,Status,Note
0187,0187_2017-04-05_Application_2Q7-HQ21-P66B V1.pdf,Application_2Q7-HQ21-P66B V1.pdf v1,2017-04-05,,Misc. Application and Request Docs,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),-4194105337445403259,https://mienviro.michigan.gov/ncore/downloadpdf/-4194105337445403259,134638,6a540cadcdc6fb9200560fcfd59897410932872fa6e48ca880ee5a8266642960,OK,
0188,0188_2017-04-19_DMR Daily - MI0020257 _03_01_2017_to_03_31_2017_V1.pdf,DMR Daily - MI0020257 _03_01_2017_to_03_31_2017_V1.docx,2017-04-19,DMR Daily Data for period 03/01/2017 - 03/31/2017_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,5374658919181652521,https://mienviro.michigan.gov/ncore/downloadpdf/5374658919181652521,124640,d15463e5d6dfb382684474a941a7f06be20025a90f32fde0ed4e7d9fba2946fd,OK,
0189,0189_2017-04-19_DMR Summary - MI0020257 _03_01_2017_to_03_31_2017_V1.pdf,DMR Summary - MI0020257 _03_01_2017_to_03_31_2017_V1.docx,2017-04-19,DMR Summary Data for period 03/01/2017 - 03/31/2017_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-2462697300358445557,https://mienviro.michigan.gov/ncore/downloadpdf/-2462697300358445557,105497,144e5303ac05e0e0c6bcf22d4f9bbe128d1315d4d945b346f256d9cba7b8715e,OK,
0190,0190_2017-05-09_emails regd verbal notify BOD exceed 050917 ul MiW.pdf,emails regd verbal notify BOD exceed 050917 ul MiW.msg,2017-05-09,,NPDES Misc. Site Docs,n/a,Site,15637,Site,7735398460674456608,https://mienviro.michigan.gov/ncore/downloadpdf/7735398460674456608,90084,1a52ced083ed5e452295616964c7022743f07951dd8842e15efc25a2b07527d0,OK,
0191,0191_2017-05-12_written rpt BOD exceed 051217 ul MiW.pdf,written rpt BOD exceed 051217 ul MiW.msg,2017-05-12,,NPDES Misc. Site Docs,n/a,Site,15637,Site,3141508032254302466,https://mienviro.michigan.gov/ncore/downloadpdf/3141508032254302466,57040,262a9fb8460c6f373ddb201f771d2c1c1560d87552484789c6d1c674ff08c14f,OK,
0192,0192_2017-05-17_DMR Daily - MI0020257 _04_01_2017_to_04_30_2017_V1.pdf,DMR Daily - MI0020257 _04_01_2017_to_04_30_2017_V1.docx,2017-05-17,DMR Daily Data for period 04/01/2017 - 04/30/2017_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-6506352065203311462,https://mienviro.michigan.gov/ncore/downloadpdf/-6506352065203311462,123923,266c82415f74eb345aae3f3fd83e18010723aa144a3bc6471bfaedad7cb40aae,OK,
0193,0193_2017-05-17_DMR Summary - MI0020257 _04_01_2017_to_04_30_2017_V1.pdf,DMR Summary - MI0020257 _04_01_2017_to_04_30_2017_V1.docx,2017-05-17,DMR Summary Data for period 04/01/2017 - 04/30/2017_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,7441804851118153573,https://mienviro.michigan.gov/ncore/downloadpdf/7441804851118153573,105455,50af8ed40f4c23d1c957ff675ba9a63244f3040eee33f7707b91e8235aae9bae,OK,
0194,0194_2017-05-17_email addn reporting BOD exceed 051717 ul MiW.pdf,email addn reporting BOD exceed 051717 ul MiW.msg,2017-05-17,,NPDES Misc. Site Docs,n/a,Site,15637,Site,-389607197290388061,https://mienviro.michigan.gov/ncore/downloadpdf/-389607197290388061,89913,276caee31d1a740d13016aa7bd10be84023f8cd88d0ce55f716eb19fd28403b7,OK,
0195,0195_2017-05-19_written rpt ammonia NPDES exceedance 051917.pdf,written rpt ammonia NPDES exceedance 051917.msg,2017-05-19,,NPDES Misc. Site Docs,n/a,Site,15637,Site,-7534533116651044102,https://mienviro.michigan.gov/ncore/downloadpdf/-7534533116651044102,56529,8fa379846f886256c218d005eb035cb8ce2bbbc2f2949ecfac85503b9da24d2c,OK,
0196,0196_2017-05-24_written report BOD exceedance #2 052417.pdf,written report BOD exceedance #2 052417.msg,2017-05-24,,NPDES Misc. Site Docs,n/a,Site,15637,Site,-1358521760501568481,https://mienviro.michigan.gov/ncore/downloadpdf/-1358521760501568481,56619,2b2ae333b9f697f91281a9b2136c732fdcf34e236949671c8ead0bd23d37f3d0,OK,
0197,0197_2017-06-13_DMR Daily - MI0020257 _05_01_2017_to_05_31_2017_V1.pdf,DMR Daily - MI0020257 _05_01_2017_to_05_31_2017_V1.docx,2017-06-13,DMR Daily Data for period 05/01/2017 - 05/31/2017_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-3514350148586469102,https://mienviro.michigan.gov/ncore/downloadpdf/-3514350148586469102,123241,0843035da90c30119102e345d190e38265a0c2187a250bd7c2d796e6cacdc1ef,OK,
0198,0198_2017-06-13_DMR Summary - MI0020257 _05_01_2017_to_05_31_2017_V1.pdf,DMR Summary - MI0020257 _05_01_2017_to_05_31_2017_V1.docx,2017-06-13,DMR Summary Data for period 05/01/2017 - 05/31/2017_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-1817143456933767821,https://mienviro.michigan.gov/ncore/downloadpdf/-1817143456933767821,109964,d3adfc78accc506db2bc4ba25b45b2b73b1c722ddb2e1f75c8364006a4080d2a,OK,
0199,0199_2017-06-15_written report BOD exceedance 061517.pdf,written report BOD exceedance 061517.msg,2017-06-15,,NPDES Misc. Site Docs,n/a,Site,15637,Site,5876564337621442480,https://mienviro.michigan.gov/ncore/downloadpdf/5876564337621442480,55985,629b356c353b8e6c09133c53edc52df8fb9fe2c054e35e6279c46835b9f29c3d,OK,
0200,0200_2017-07-12_written report BOD exceedance 071217.pdf,written report BOD exceedance 071217.msg,2017-07-12,,NPDES Misc. Site Docs,n/a,Site,15637,Site,-5622633242256800541,https://mienviro.michigan.gov/ncore/downloadpdf/-5622633242256800541,55662,44c31611dbbda8f4d9acff799b62ec3218b53d44dd616f52a3abdb8ceae26a50,OK,
0201,0201_2017-07-18_DMR Daily - MI0020257 _06_01_2017_to_06_30_2017_V1.pdf,DMR Daily - MI0020257 _06_01_2017_to_06_30_2017_V1.docx,2017-07-18,DMR Daily Data for period 06/01/2017 - 06/30/2017_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,2596891981566435001,https://mienviro.michigan.gov/ncore/downloadpdf/2596891981566435001,122673,f77f38fafe49f1f045cbce6d11c83027b82752716874573efa88d05ea1d62268,OK,
0202,0202_2017-07-18_DMR Summary - MI0020257 _06_01_2017_to_06_30_2017_V1.pdf,DMR Summary - MI0020257 _06_01_2017_to_06_30_2017_V1.docx,2017-07-18,DMR Summary Data for period 06/01/2017 - 06/30/2017_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-8542276497179018047,https://mienviro.michigan.gov/ncore/downloadpdf/-8542276497179018047,109710,772dd317bdcdcde6d0f30b2fb26802127733e1aac4e14c27664fb1472b55b81a,OK,
0203,0203_2017-08-17_DMR Daily - MI0020257 _05_01_2017_to_05_31_2017_V2.pdf,DMR Daily - MI0020257 _05_01_2017_to_05_31_2017_V2.docx,2017-08-17,DMR Daily Data for period 05/01/2017 - 05/31/2017_V2,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-486435104065967818,https://mienviro.michigan.gov/ncore/downloadpdf/-486435104065967818,123245,fbd73501235b712b30656bb9cfad2222ea4c67e20f99f42163bf2dc735d46b49,OK,
0204,0204_2017-08-17_DMR Daily - MI0020257 _07_01_2017_to_07_31_2017_V1.pdf,DMR Daily - MI0020257 _07_01_2017_to_07_31_2017_V1.docx,2017-08-17,DMR Daily Data for period 07/01/2017 - 07/31/2017_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-111396327202170199,https://mienviro.michigan.gov/ncore/downloadpdf/-111396327202170199,123125,2e7ed7684dd262d4a689f09af6e5020b8324f74b8d32dba3a4ce4a9f098672d8,OK,
0205,0205_2017-08-17_DMR Summary - MI0020257 _05_01_2017_to_05_31_2017_V2.pdf,DMR Summary - MI0020257 _05_01_2017_to_05_31_2017_V2.docx,2017-08-17,DMR Summary Data for period 05/01/2017 - 05/31/2017_V2,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-3743271668249773176,https://mienviro.michigan.gov/ncore/downloadpdf/-3743271668249773176,109871,4cc44f1c4954913ee46a4a6bf92b7c359d93a745f423ebf5bd231a9124c5679b,OK,
0206,0206_2017-08-17_DMR Summary - MI0020257 _07_01_2017_to_07_31_2017_V1.pdf,DMR Summary - MI0020257 _07_01_2017_to_07_31_2017_V1.docx,2017-08-17,DMR Summary Data for period 07/01/2017 - 07/31/2017_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,1920013186052737041,https://mienviro.michigan.gov/ncore/downloadpdf/1920013186052737041,109772,250dca9c90c705897fe5fd21ac664bc4c609b655904e6924a2830e44e59abe4f,OK,
0207,0207_2017-08-31_Cadillac WWTP DMRQA 37 083117.pdf,Cadillac WWTP DMRQA 37 083117.pdf,2017-08-31,,NPDES Misc. Site Docs,n/a,Site,15637,Site,-4403402754038879326,https://mienviro.michigan.gov/ncore/downloadpdf/-4403402754038879326,861285,e6b4e59a36d50114cc4f6850f9e825e6d161ad9cd94aa3e0eaa857ed26f02e9d,OK,
0208,0208_2017-09-15_DMR Daily - MI0020257 _08_01_2017_to_08_31_2017_V1.pdf,DMR Daily - MI0020257 _08_01_2017_to_08_31_2017_V1.docx,2017-09-15,DMR Daily Data for period 08/01/2017 - 08/31/2017_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,7005832042046937184,https://mienviro.michigan.gov/ncore/downloadpdf/7005832042046937184,122627,e4a57bdac3fb59a14e4368be223ba18d38e39c9f52b5f9fa38e407dc804c29f0,OK,
0209,0209_2017-09-15_DMR Summary - MI0020257 _08_01_2017_to_08_31_2017_V1.pdf,DMR Summary - MI0020257 _08_01_2017_to_08_31_2017_V1.docx,2017-09-15,DMR Summary Data for period 08/01/2017 - 08/31/2017_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,8461445828922893016,https://mienviro.michigan.gov/ncore/downloadpdf/8461445828922893016,103075,fe1734387374e67b0a7f710649b8db63f178ff41ee497d0ed83f55d1d631a89f,OK,
0210,0210_2017-10-13_2017 As Applied - 17EK01.pdf,2017 As Applied - 17EK01.xlsx v1,2017-10-13,Land App Site - April 2017,Applicant Attachments,WRD - NPDES,Application/Request,HN8-AEB3-S8NKF,Schedule - Biosolids Annual Report,7951970310208812203,https://mienviro.michigan.gov/ncore/downloadpdf/7951970310208812203,197404,a42a24d257743a58b89f1593d7f2bb4b82cef699814d2ecce085c61684b4ae06,OK,
0211,0211_2017-10-13_2017 As Applied - 17RW01.pdf,2017 As Applied - 17RW01.xlsx v1,2017-10-13,Land app Site - April 2017,Applicant Attachments,WRD - NPDES,Application/Request,HN8-AEB3-S8NKF,Schedule - Biosolids Annual Report,-1675409833587234275,https://mienviro.michigan.gov/ncore/downloadpdf/-1675409833587234275,198111,d4cf0e434515ee4e64fb38b8e0e159dd2bebffa269244fe8a7ab31db84bde801,OK,
0212,0212_2017-10-13_2017 As Applied - 30GR01.pdf,2017 As Applied - 30GR01.xlsx v1,2017-10-13,Land App Site - Oct 2016,Applicant Attachments,WRD - NPDES,Application/Request,HN8-AEB3-S8NKF,Schedule - Biosolids Annual Report,-5897892034958233867,https://mienviro.michigan.gov/ncore/downloadpdf/-5897892034958233867,197486,6896bbf76e04d37bfe246f0fac39985ab4bc17aed4d9371470c8d369739568be,OK,
0213,0213_2017-10-13_2017 As Applied - 31DG01.pdf,2017 As Applied - 31DG01.xlsx v1,2017-10-13,Land App site - April 2017,Applicant Attachments,WRD - NPDES,Application/Request,HN8-AEB3-S8NKF,Schedule - Biosolids Annual Report,-4564688140221150418,https://mienviro.michigan.gov/ncore/downloadpdf/-4564688140221150418,195786,ba848b4313a8abeb26118c0adb0b1fbbbc17b773b373669b2cf8627353ecfdc0,OK,
0214,"0214_2017-10-13_31DG01, 17EK01, 17RW01 - Analytical.pdf","31DG01, 17EK01, 17RW01 - Analytical.pdf v1",2017-10-13,"FY17 Results - March 2017 - Metals, Nutrients & Volatiles",Applicant Attachments,WRD - NPDES,Application/Request,HN8-AEB3-S8NKF,Schedule - Biosolids Annual Report,1336509163278193309,https://mienviro.michigan.gov/ncore/downloadpdf/1336509163278193309,214262,d9b053606024b62f7a406e6d4386bee30b483a2d6179ba183eb950c05f6aa882,OK,
0215,0215_2017-10-13_31GR01 - Analytical.pdf,31GR01 - Analytical.pdf v1,2017-10-13,Sept. 2016 test for haul in Oct. 2016 - Metals & Nutrients,Applicant Attachments,WRD - NPDES,Application/Request,HN8-AEB3-S8NKF,Schedule - Biosolids Annual Report,-2488798986427058681,https://mienviro.michigan.gov/ncore/downloadpdf/-2488798986427058681,177078,3fe19dd5c08bdf222ec9867e7db2725b4d1a45be3332fd0bda6e4090445ee68d,OK,
0216,0216_2017-10-13_Applier Cert. of Pathogens and Vector Attraction Reduction.pdf,Applier Cert. of Pathogens and Vector Attraction Reduction.doc v1,2017-10-13,Applier - Cert. of Pathogens & VARs,Applicant Attachments,WRD - NPDES,Application/Request,HN8-AEB3-S8NKF,Schedule - Biosolids Annual Report,-1688568603305138344,https://mienviro.michigan.gov/ncore/downloadpdf/-1688568603305138344,60024,95d3ccd43e4ccf4b53d8cd7d4ffabb82014be6ffe70ecf518bf9a9f0ea4d8ec1,OK,
0217,0217_2017-10-13_Class B Site Restrictions Certification.pdf,Class B Site Restrictions Certification.doc v1,2017-10-13,Applier Site Restr. Certification,Applicant Attachments,WRD - NPDES,Application/Request,HN8-AEB3-S8NKF,Schedule - Biosolids Annual Report,1498609859186270953,https://mienviro.michigan.gov/ncore/downloadpdf/1498609859186270953,58395,128cb948f9f7113876fea7cd753a516216e08e93524d4cd12243c6be5d88a74d,OK,
0218,0218_2017-10-13_DMR Daily - MI0020257 _09_01_2017_to_09_30_2017_V1.pdf,DMR Daily - MI0020257 _09_01_2017_to_09_30_2017_V1.docx,2017-10-13,DMR Daily Data for period 09/01/2017 - 09/30/2017_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,865533459970142181,https://mienviro.michigan.gov/ncore/downloadpdf/865533459970142181,122348,b57d489db2c6053569f09d214fd2928946b44ea5d16847ef35f494b611cc98af,OK,
0219,0219_2017-10-13_DMR Summary - MI0020257 _09_01_2017_to_09_30_2017_V1.pdf,DMR Summary - MI0020257 _09_01_2017_to_09_30_2017_V1.docx,2017-10-13,DMR Summary Data for period 09/01/2017 - 09/30/2017_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,1351029181868169986,https://mienviro.michigan.gov/ncore/downloadpdf/1351029181868169986,102853,76ae45c57f6a4e1dc6c39e88d2fd9b74b69883d37e09917ea414709af1fe76aa,OK,
0220,0220_2017-10-13_DMR Summary - MI0020257 _10_01_2016_to_09_30_2017_V1.pdf,DMR Summary - MI0020257 _10_01_2016_to_09_30_2017_V1.docx,2017-10-13,DMR Summary Data for period 10/01/2016 - 09/30/2017_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,6182107663604652349,https://mienviro.michigan.gov/ncore/downloadpdf/6182107663604652349,103216,2910ad9731cce7305a08354dbe6d41756e24b3e34574b9b93a8ecf2edf11d368,OK,
0221,0221_2017-10-13_HML Fall 2016.pdf,HML Fall 2016.pdf v1,2017-10-13,Sept. test for haul in Oct. - Class A Pathogen results,Applicant Attachments,WRD - NPDES,Application/Request,HN8-AEB3-S8NKF,Schedule - Biosolids Annual Report,-4030890897963029912,https://mienviro.michigan.gov/ncore/downloadpdf/-4030890897963029912,41435,21385b8326f380a234e837cb4d954436f582f451eb6307bb7fd9b3f0d90bf485,OK,
0222,0222_2017-10-13_HN8-AEB3-S8NKF V1.pdf,HN8-AEB3-S8NKF V1.pdf v1,2017-10-13,FY17 Biosolids Annual Report.,Misc. Application and Request Docs,WRD - NPDES,Application/Request,HN8-AEB3-S8NKF,Schedule - Biosolids Annual Report,8416368693200764668,https://mienviro.michigan.gov/ncore/downloadpdf/8416368693200764668,99971,88e9da848f84f73f1713acf3f42e4962043dda095c12404fbcedde86e32e984f,OK,
0223,0223_2017-10-13_Mgt Practices Certification.pdf,Mgt Practices Certification.doc v1,2017-10-13,Applier Cert. - Mgt Practices,Applicant Attachments,WRD - NPDES,Application/Request,HN8-AEB3-S8NKF,Schedule - Biosolids Annual Report,8684882921218429674,https://mienviro.michigan.gov/ncore/downloadpdf/8684882921218429674,63324,90d73e42aeff5649bb98fa923b55b0f4a3f04b64ed0973042f072b6872bd07b4,OK,
0224,0224_2017-10-13_Spring Biosolids HML 2017.pdf,Spring Biosolids HML 2017.pdf v1,2017-10-13,FY17 - Class A Pathogen results - Mar. 2017,Applicant Attachments,WRD - NPDES,Application/Request,HN8-AEB3-S8NKF,Schedule - Biosolids Annual Report,-7940855265872368210,https://mienviro.michigan.gov/ncore/downloadpdf/-7940855265872368210,407689,8998590ccc857dfb1c91e343e22a1028dcc71773115557a47d9a1e8b44814ab7,OK,
0225,0225_2017-10-25_Cadillac WWTP Oct 2017 BOD email 102517.pdf,Cadillac WWTP Oct 2017 BOD email 102517.msg,2017-10-25,NPDES limit exceedance correspondence,Misc Site Docs,n/a,Site,15637,Site,-919100790848612757,https://mienviro.michigan.gov/ncore/downloadpdf/-919100790848612757,90360,68683ca905115c10cc259d8d99773e7ade8522a7fd7c7a352aa414e2759d2812,OK,
0226,0226_2017-10-25_Cadillac WWTP Oct 2017 BOD notice 102517.pdf,Cadillac WWTP Oct 2017 BOD notice 102517.msg,2017-10-25,NPDES limit exceedance correspondence,Misc Site Docs,n/a,Site,15637,Site,850609280377440890,https://mienviro.michigan.gov/ncore/downloadpdf/850609280377440890,56258,725eed40feaa2e5d118385e11dfba598baf8c0c5f015f8fba4ce72094c5758a2,OK,
0227,0227_2017-10-30_Cadillac WWTP Oct 2017 BOD email 103017.pdf,Cadillac WWTP Oct 2017 BOD email 103017.msg,2017-10-30,NPDES limit exceedance correspondence,Misc Site Docs,n/a,Site,15637,Site,-6671969809514163421,https://mienviro.michigan.gov/ncore/downloadpdf/-6671969809514163421,89392,411bc19004827512cf8ebfbbbc60a0a8de2d89e09fa2c1c7d2840e0ee41c970a,OK,
0228,0228_2017-11-16_DMR Daily - MI0020257 _10_01_2017_to_10_31_2017_V1.pdf,DMR Daily - MI0020257 _10_01_2017_to_10_31_2017_V1.docx,2017-11-16,DMR Daily Data for period 10/01/2017 - 10/31/2017_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-739207244620603055,https://mienviro.michigan.gov/ncore/downloadpdf/-739207244620603055,123466,69e031bdedc2d8d11ed97e3ef3bfa9cb747a90b28ebe7fbadebd0d1f53de84ec,OK,
0229,0229_2017-11-16_DMR Summary - MI0020257 _10_01_2017_to_10_31_2017_V1.pdf,DMR Summary - MI0020257 _10_01_2017_to_10_31_2017_V1.docx,2017-11-16,DMR Summary Data for period 10/01/2017 - 10/31/2017_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-5037797726850269844,https://mienviro.michigan.gov/ncore/downloadpdf/-5037797726850269844,110139,18459714c38b961c41c964709b49b8b851984de3fd864842002ba0cdd6887925,OK,
0230,0230_2017-12-04_Cadillac WWTP Nov 2017 BOD Notice 120417.pdf,Cadillac WWTP Nov 2017 BOD Notice 120417.msg,2017-12-04,NPDES limit exceedance correspondence,Misc Site Docs,n/a,Site,15637,Site,-6334666196725602947,https://mienviro.michigan.gov/ncore/downloadpdf/-6334666196725602947,55946,27f9d7f8289da7c591b38ede00949164edc35fccdc5a1626050df7aa84a5ead9,OK,
0231,0231_2017-12-15_DMR Daily - MI0020257 _11_01_2017_to_11_30_2017_V1.pdf,DMR Daily - MI0020257 _11_01_2017_to_11_30_2017_V1.docx,2017-12-15,DMR Daily Data for period 11/01/2017 - 11/30/2017_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,2472286616657780651,https://mienviro.michigan.gov/ncore/downloadpdf/2472286616657780651,122273,ce3774ff9a4aeb0878d25fdaca6a2f9cb47d9c4863ae8bae65c11cb3a29d3852,OK,
0232,0232_2017-12-15_DMR Summary - MI0020257 _11_01_2017_to_11_30_2017_V1.pdf,DMR Summary - MI0020257 _11_01_2017_to_11_30_2017_V1.docx,2017-12-15,DMR Summary Data for period 11/01/2017 - 11/30/2017_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-8814440160125396713,https://mienviro.michigan.gov/ncore/downloadpdf/-8814440160125396713,109897,92520bc99aee87b514bd59c21968ad6a43a034fa049dcf4bef4a2d32fec7f643,OK,
0233,0233_2018-01-18_DMR Daily - MI0020257 _12_01_2017_to_12_31_2017_V1.pdf,DMR Daily - MI0020257 _12_01_2017_to_12_31_2017_V1.docx,2018-01-18,DMR Daily Data for period 12/01/2017 - 12/31/2017_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,6383006232820553511,https://mienviro.michigan.gov/ncore/downloadpdf/6383006232820553511,124341,c7a65c3b3260ccbb43e44e98a6431b4cb38d5580215855d04731ceae8fc59de6,OK,
0234,0234_2018-01-18_DMR Summary - MI0020257 _12_01_2017_to_12_31_2017_V1.pdf,DMR Summary - MI0020257 _12_01_2017_to_12_31_2017_V1.docx,2018-01-18,DMR Summary Data for period 12/01/2017 - 12/31/2017_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,5351587946243598793,https://mienviro.michigan.gov/ncore/downloadpdf/5351587946243598793,105456,2d5e33a648eb27ccac00095bd4f1975f6ddaa75c2f64ebc31040d184413404d0,OK,
0235,0235_2018-01-30_WQBELBiologistFactSheet_MI0020257_1-30-2018.pdf,WQBELBiologistFactSheet_MI0020257_1-30-2018.pdf,2018-01-30,WQBEL Biologist Recommendations Fact/Decision Sheet,Misc. Application and Request Docs,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),4396568221413786777,https://mienviro.michigan.gov/ncore/downloadpdf/4396568221413786777,281388,49e091247101fd2685e47cf3f31e45318d68939df2a399f9d57dc9264cfc1538,OK,
0236,0236_2018-01-30_WQBELBiologistReview_MI0020257_1-30-2018.pdf,WQBELBiologistReview_MI0020257_1-30-2018.doc,2018-01-30,WQBEL Biologist Recommendations Memo,Misc. Application and Request Docs,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),9173363052273315993,https://mienviro.michigan.gov/ncore/downloadpdf/9173363052273315993,74667,c041f2300a6d1b1509a8a4ed2de55c387c5bf561e4703844dd0232429d5adbc0,OK,
0237,0237_2018-02-14_Cadillac WWTP Ammonia Method 021418 email.pdf,Cadillac WWTP Ammonia Method 021418 email.msg,2018-02-14,,NPDES Misc. Site Docs,n/a,Site,15637,Site,-7195529521434838094,https://mienviro.michigan.gov/ncore/downloadpdf/-7195529521434838094,111074,2c0739b418781463b88472301c78cfdc32ac3cb6b8e980caa05511b475a7dd87,OK,
0238,0238_2018-02-19_DMR Daily - MI0020257 _01_01_2018_to_01_31_2018_V1.pdf,DMR Daily - MI0020257 _01_01_2018_to_01_31_2018_V1.docx,2018-02-19,DMR Daily Data for period 01/01/2018 - 01/31/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-1122778753452821851,https://mienviro.michigan.gov/ncore/downloadpdf/-1122778753452821851,124617,74bfdac75f6fd1d93e9cc4464ecb2d2d148ec43c17900e14fb9b9ebda8c7fd22,OK,
0239,0239_2018-02-19_DMR Summary - MI0020257 _01_01_2018_to_01_31_2018_V1.pdf,DMR Summary - MI0020257 _01_01_2018_to_01_31_2018_V1.docx,2018-02-19,DMR Summary Data for period 01/01/2018 - 01/31/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,9121072629286172709,https://mienviro.michigan.gov/ncore/downloadpdf/9121072629286172709,105496,67a28d0beffb188d5c25dd041766d3c10e088c704582a0eef3646fafacf2c898,OK,
0240,0240_2018-03-01_MI0020257 PFAS-IPP Letter 2-20-2018.pdf,MI0020257 PFAS-IPP Letter 2-20-2018.pdf,2018-03-01,,Industrial Pretreatment Program (IPP),n/a,Site,15637,Site,1950215384933042828,https://mienviro.michigan.gov/ncore/downloadpdf/1950215384933042828,359934,7a058f9c19d3ee00ec85257408e6fc1360fdffa9ef8d29828bca2394526e66a1,OK,
0241,0241_2018-03-15_Cadillac WWTP Ammonia Method 031518 email.pdf,Cadillac WWTP Ammonia Method 031518 email.msg,2018-03-15,,NPDES Misc. Site Docs,n/a,Site,15637,Site,-2361783230760937000,https://mienviro.michigan.gov/ncore/downloadpdf/-2361783230760937000,105588,f443f7d3ef660cf929fb4f06c7783c717528b9a4beead1ae0f41f420cba2eacd,OK,
0242,0242_2018-03-16_AlternateTestMethod-Ammonia_MI0020257_3-2-2018.pdf,AlternateTestMethod-Ammonia_MI0020257_3-2-2018.msg,2018-03-16,,Misc Site Docs,n/a,Site,15637,Site,-6162908203363123759,https://mienviro.michigan.gov/ncore/downloadpdf/-6162908203363123759,89632,db1371f3e1f401f6dd20bfeadb7cbb70c825b842082df0bf29f28c32f7ff6bf2,OK,
0243,0243_2018-03-19_DMR Daily - MI0020257 _02_01_2018_to_02_28_2018_V1.pdf,DMR Daily - MI0020257 _02_01_2018_to_02_28_2018_V1.docx,2018-03-19,DMR Daily Data for period 02/01/2018 - 02/28/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,8672164108555213315,https://mienviro.michigan.gov/ncore/downloadpdf/8672164108555213315,119743,117946b26a438fdc96dc6cdb1ab7f66a1aa142d9708fd72d0abbcb7ca0a1f3d2,OK,
0244,0244_2018-03-19_DMR Summary - MI0020257 _02_01_2018_to_02_28_2018_V1.pdf,DMR Summary - MI0020257 _02_01_2018_to_02_28_2018_V1.docx,2018-03-19,DMR Summary Data for period 02/01/2018 - 02/28/2018_V1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-6076810724525433677,https://mienviro.michigan.gov/ncore/downloadpdf/-6076810724525433677,105779,0149c9028894bbcf2b870b7e09ed91a63e98cff94cc9a47f1cca2975767345c2,OK,
0245,0245_2018-03-28_HNB-J69X-W1FHA V1.pdf,HNB-J69X-W1FHA V1.pdf v1,2018-03-28,,Misc. Application and Request Docs,WRD - NPDES,Application/Request,HNB-J69X-W1FHA,Schedule - Michigan Industrial Pretreatment Program Annual Report,-6666933816233107755,https://mienviro.michigan.gov/ncore/downloadpdf/-6666933816233107755,288966,120dbeb59d521dfe4b204dc7473c6d58b6c250fe77a1c0925ce1475cdc2ebbee,OK,
