Document Date,Year,Document Name,Description,Document Class,Priority,Legacy / Hidden Retrieval Flags,MiEnviro Category,Program Area,Functional Area,Source Number,Source Type,Document Mgmt ID,MiEnviro Deep Link,Review / Recovery Status
2018-05-08,2018,IMG_0020-cas.JPG,taken during field inspection,Biosolids / Land Application,Medium,Evaluation E-DHWW-FYB-ZBN,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),1584946013011353055,https://mienviro.michigan.gov/ncore/downloadpdf/1584946013011353055,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-05-08,2018,IMG_0021-cas.JPG,taken during field inspection,Biosolids / Land Application,Medium,Evaluation E-DHWW-FYB-ZBN,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),-4086204810433318992,https://mienviro.michigan.gov/ncore/downloadpdf/-4086204810433318992,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-05-08,2018,IMG_0022-cas.JPG,taken during field inspection,Biosolids / Land Application,Medium,Evaluation E-DHWW-FYB-ZBN,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),842608613722601915,https://mienviro.michigan.gov/ncore/downloadpdf/842608613722601915,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-05-08,2018,IMG_0023-cas.JPG,taken during field inspection,Biosolids / Land Application,Medium,Evaluation E-DHWW-FYB-ZBN,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),6450893892153400972,https://mienviro.michigan.gov/ncore/downloadpdf/6450893892153400972,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-05-08,2018,IMG_0024-cas.JPG,taken during field inspection,Biosolids / Land Application,Medium,Evaluation E-DHWW-FYB-ZBN,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),-2399497788243427344,https://mienviro.michigan.gov/ncore/downloadpdf/-2399497788243427344,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-05-08,2018,IMG_0025-cas.JPG,taken during field inspection,Biosolids / Land Application,Medium,Evaluation E-DHWW-FYB-ZBN,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),-5444929977877672875,https://mienviro.michigan.gov/ncore/downloadpdf/-5444929977877672875,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-05-08,2018,IMG_0026-cas.JPG,taken during field inspection,Biosolids / Land Application,Medium,Evaluation E-DHWW-FYB-ZBN,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),7088981037234495432,https://mienviro.michigan.gov/ncore/downloadpdf/7088981037234495432,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-05-08,2018,IMG_0027-cas.JPG,taken during field inspection,Biosolids / Land Application,Medium,Evaluation E-DHWW-FYB-ZBN,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),-28324926175105492,https://mienviro.michigan.gov/ncore/downloadpdf/-28324926175105492,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-05-08,2018,IMG_0028-cas.JPG,taken during field inspection,Biosolids / Land Application,Medium,Evaluation E-DHWW-FYB-ZBN,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),6747494849719470224,https://mienviro.michigan.gov/ncore/downloadpdf/6747494849719470224,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-05-08,2018,IMG_0029-cas.JPG,taken during field inspection,Biosolids / Land Application,Medium,Evaluation E-DHWW-FYB-ZBN,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),-3373831412953128423,https://mienviro.michigan.gov/ncore/downloadpdf/-3373831412953128423,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-05-08,2018,IMG_0030-cas.JPG,taken during field inspection,Biosolids / Land Application,Medium,Evaluation E-DHWW-FYB-ZBN,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),3535436455339375991,https://mienviro.michigan.gov/ncore/downloadpdf/3535436455339375991,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-05-08,2018,IMG_0031-cas.JPG,taken during field inspection,Biosolids / Land Application,Medium,Evaluation E-DHWW-FYB-ZBN,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),-8093064571610602919,https://mienviro.michigan.gov/ncore/downloadpdf/-8093064571610602919,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-05-08,2018,Pace Biosolids 3-28-2018 Sampling results.pdf,"came w/ email (VOCs, metals, nutrients, etc.)",Biosolids / Land Application,Medium,Evaluation E-DHWW-FYB-ZBN,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),4273878836246250660,https://mienviro.michigan.gov/ncore/downloadpdf/4273878836246250660,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-05-09,2018,Cadillac WWTP May CBOD Exceed 050918.msg,,Laboratory / Toxics / WET,High,Site 15637 / Site record,Misc Site Docs,,Site,15637,Site,-3670737727367029737,https://mienviro.michigan.gov/ncore/downloadpdf/-3670737727367029737,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-05-15,2018,Docs from WWTP.pdf,rec'd from operator during audit,Biosolids / Land Application,Medium,Evaluation E-DHWW-FYB-ZBN,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),8194633805971928943,https://mienviro.michigan.gov/ncore/downloadpdf/8194633805971928943,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-05-15,2018,IMG_0032-cas.JPG,Biosolids hauling lab data - Oct. 2017,Biosolids / Land Application,Medium,Evaluation E-DHWW-FYB-ZBN,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),7845561818448436059,https://mienviro.michigan.gov/ncore/downloadpdf/7845561818448436059,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-05-15,2018,IMG_0033-cas.JPG,"TSS and TVS Lab Data-Sept. 28, 2017",Biosolids / Land Application,Medium,Evaluation E-DHWW-FYB-ZBN,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),1278932597267227932,https://mienviro.michigan.gov/ncore/downloadpdf/1278932597267227932,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-05-16,2018,DMR Daily - MI0020257 _04_01_2018_to_04_30_2018_V1.docx,DMR Daily Data for period 04/01/2018 - 04/30/2018_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-8678962175045195900,https://mienviro.michigan.gov/ncore/downloadpdf/-8678962175045195900,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-05-16,2018,DMR Summary - MI0020257 _04_01_2018_to_04_30_2018_V1.docx,DMR Summary Data for period 04/01/2018 - 04/30/2018_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,939677057579643182,https://mienviro.michigan.gov/ncore/downloadpdf/939677057579643182,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-05-17,2018,EM-Pathogen results.msg,from Fac. Oper.,Biosolids / Land Application,Medium,Evaluation E-DHWW-FYB-ZBN,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),317370923758052594,https://mienviro.michigan.gov/ncore/downloadpdf/317370923758052594,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-05-17,2018,Spring 2018-Pathogen results.pdf,came w/ Email,Biosolids / Land Application,Medium,Evaluation E-DHWW-FYB-ZBN,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),-2173118411864624684,https://mienviro.michigan.gov/ncore/downloadpdf/-2173118411864624684,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-05-18,2018,Cadillac WWTP 2nd PFAS-IPP Mailing.pdf,,Industrial Pretreatment / IPP,High,Site 15637 / Site record,Industrial Pretreatment Program (IPP),,Site,15637,Site,-739906742778535660,https://mienviro.michigan.gov/ncore/downloadpdf/-739906742778535660,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-05-21,2018,April 2018-RJ02 Soils Test.pdf,Actual doc; goes w/ field inspection conducted w/ audit,Biosolids / Land Application,Medium,Evaluation E-DHWW-FYB-ZBN,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),-8954288284284844625,https://mienviro.michigan.gov/ncore/downloadpdf/-8954288284284844625,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-05-21,2018,EM Tr-Land app rates and info.msg,from Fac. Oper.,Biosolids / Land Application,Medium,Evaluation E-DHWW-FYB-ZBN,NPDES Biosolids Evaluation,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),-766849109262881587,https://mienviro.michigan.gov/ncore/downloadpdf/-766849109262881587,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-05-23,2018,Cadillac WWTP_PFAS Extension Approval FINAL.docx,IPP PFAS extension approval letter,Industrial Pretreatment / IPP,High,,Industrial Pretreatment Program (IPP),WRD - NPDES,Application/Request,HND-N47D-M65XQ,Schedule - IPP Modification Request or New Program Approval Request,2280393261818424283,https://mienviro.michigan.gov/ncore/downloadpdf/2280393261818424283,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-06-12,2018,DMR Daily - MI0020257 _05_01_2018_to_05_31_2018_V1.docx,DMR Daily Data for period 05/01/2018 - 05/31/2018_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,7087999755524318816,https://mienviro.michigan.gov/ncore/downloadpdf/7087999755524318816,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-06-12,2018,DMR Summary - MI0020257 _05_01_2018_to_05_31_2018_V1.docx,DMR Summary Data for period 05/01/2018 - 05/31/2018_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-7282561946599079844,https://mienviro.michigan.gov/ncore/downloadpdf/-7282561946599079844,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-06-13,2018,FW_ City of Cadillac Letter.msg,,Industrial Pretreatment / IPP,High,Site 15637 / Site record,Industrial Pretreatment Program (IPP),,Site,15637,Site,-8619958092011217786,https://mienviro.michigan.gov/ncore/downloadpdf/-8619958092011217786,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-06-13,2018,WQBEL Memo - Conventionals (WORD).docx,,Permit / Application,Medium,,Misc. NPDES Permit Docs,WRD - NPDES,Permit,MI0020257 v6.0,NPDES Individual Permit,3628686366959490149,https://mienviro.michigan.gov/ncore/downloadpdf/3628686366959490149,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-06-14,2018,NPDES Permit-FINAL_Cadillac WWTP.docx,,Permit / Application,Medium,,NPDES Individual Permit,WRD - NPDES,Permit,MI0020257 v6.0,NPDES Individual Permit,5107184373189296510,https://mienviro.michigan.gov/ncore/downloadpdf/5107184373189296510,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-06-15,2018,Cadillac WWTP 2018 CSI Final Sampling Report 061518.msg,CSI sampling report,Inspection / Evaluation,High,Evaluation E-R7AN-XJE-F29,NPDES Majors and Minors Evaluation,WRD - NPDES,Evaluation,E-R7AN-XJE-F29,NPDES CSI-Conventionals Only (05/17/2018),-4108818268125140750,https://mienviro.michigan.gov/ncore/downloadpdf/-4108818268125140750,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-06-27,2018,AAR Mobility Maps and Flow.pdf,IPP PFAS Interim Rpt discussion correspondence,Industrial Pretreatment / IPP,High,,Industrial Pretreatment Program (IPP),WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,6364498015414189768,https://mienviro.michigan.gov/ncore/downloadpdf/6364498015414189768,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-07-20,2018,DMR Daily - MI0020257 _06_01_2018_to_06_30_2018_V1.docx,DMR Daily Data for period 06/01/2018 - 06/30/2018_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,8924536267863581754,https://mienviro.michigan.gov/ncore/downloadpdf/8924536267863581754,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-07-20,2018,DMR Summary - MI0020257 _06_01_2018_to_06_30_2018_V1.docx,DMR Summary Data for period 06/01/2018 - 06/30/2018_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,937337554834513897,https://mienviro.michigan.gov/ncore/downloadpdf/937337554834513897,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-07-26,2018,Compliance Correspondence_Cadillac WWTP - Updated Narrative and Flow Diagram.msg,-Facility providing disinfection update in narrative description to mention UV,Compliance / Enforcement,High,,NPDES Application Docs,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),7890631484964037993,https://mienviro.michigan.gov/ncore/downloadpdf/7890631484964037993,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-07-30,2018,2018 IPP Screening - Monitoring Plan.180627modif.pdf v1,2018 IPP Screening - Monitoring Plan.180627modif.pdf,Industrial Pretreatment / IPP,High,,Applicant Attachments,WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,3843258762491556904,https://mienviro.michigan.gov/ncore/downloadpdf/3843258762491556904,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-07-30,2018,AAR PFAS Survey.pdf v1,AAR PFAS Survey.pdf,Industrial Pretreatment / IPP,High,,Applicant Attachments,WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,4911742624297732370,https://mienviro.michigan.gov/ncore/downloadpdf/4911742624297732370,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-07-30,2018,APS PFAS Screening.pdf v1,APS PFAS Screening.pdf,Industrial Pretreatment / IPP,High,,Applicant Attachments,WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,-7526274208066539815,https://mienviro.michigan.gov/ncore/downloadpdf/-7526274208066539815,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-07-30,2018,American Waste PFAS Survey.pdf v1,American Waste PFAS Survey.pdf,Industrial Pretreatment / IPP,High,,Applicant Attachments,WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,5907977853460013045,https://mienviro.michigan.gov/ncore/downloadpdf/5907977853460013045,2018 American Waste PFAS Survey fully read; hard copy recovered in packet
2018-07-30,2018,Arvco PFAS Survey.pdf v1,Arvco PFAS Survey.pdf,Industrial Pretreatment / IPP,High,,Applicant Attachments,WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,9098738459686432357,https://mienviro.michigan.gov/ncore/downloadpdf/9098738459686432357,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-07-30,2018,Avon PFAS Survey.pdf v1,Avon PFAS Survey.pdf,Industrial Pretreatment / IPP,High,,Applicant Attachments,WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,63610395187544635,https://mienviro.michigan.gov/ncore/downloadpdf/63610395187544635,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-07-30,2018,CCI PFAS Survey.pdf v1,CCI PFAS Survey.pdf,Industrial Pretreatment / IPP,High,,Applicant Attachments,WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,-2532227711322477530,https://mienviro.michigan.gov/ncore/downloadpdf/-2532227711322477530,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-07-30,2018,FIAMM PFAS Survey.pdf v1,FIAMM PFAS Survey.pdf,Industrial Pretreatment / IPP,High,,Applicant Attachments,WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,-5118843658505132177,https://mienviro.michigan.gov/ncore/downloadpdf/-5118843658505132177,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-07-30,2018,HAVS PFAS Survey.docx v1,HAVS PFAS Survey.docx,Industrial Pretreatment / IPP,High,,Applicant Attachments,WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,-4128789177103566747,https://mienviro.michigan.gov/ncore/downloadpdf/-4128789177103566747,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-07-30,2018,HNF-P7H3-DCN87 V1.pdf v1,,Industrial Pretreatment / IPP,High,,Misc. Application and Request Docs,WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,-2838228056125865720,https://mienviro.michigan.gov/ncore/downloadpdf/-2838228056125865720,2018 IPP PFAS Interim Report fully read; hard copy recovered in packet
2018-07-30,2018,Mich Rubber PFAS Survey.pdf v1,Mich Rubber PFAS Survey.pdf,Industrial Pretreatment / IPP,High,,Applicant Attachments,WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,-1446023942601055554,https://mienviro.michigan.gov/ncore/downloadpdf/-1446023942601055554,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-07-30,2018,Mich Rubber Response.pdf v1,Mich Rubber Response.pdf,Industrial Pretreatment / IPP,High,,Applicant Attachments,WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,-6363618274501369148,https://mienviro.michigan.gov/ncore/downloadpdf/-6363618274501369148,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-07-30,2018,Piranha PFAS Survey.pdf v1,Piranha PFAS Survey.pdf,Industrial Pretreatment / IPP,High,,Applicant Attachments,WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,-7794513103865681017,https://mienviro.michigan.gov/ncore/downloadpdf/-7794513103865681017,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-07-30,2018,Rec Boat PFAS Survey.pdf v1,Rec Boat PFAS Survey.pdf,Industrial Pretreatment / IPP,High,,Applicant Attachments,WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,3440402819179881000,https://mienviro.michigan.gov/ncore/downloadpdf/3440402819179881000,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-07-30,2018,Spencer Plastic PFAS Survey.pdf v1,Spencer Plastic PFAS Survey.pdf,Industrial Pretreatment / IPP,High,,Applicant Attachments,WRD - NPDES,Application/Request,HNF-P7H3-DCN87,Schedule - IPP PFAS Interim Report-1,4128855838564109461,https://mienviro.michigan.gov/ncore/downloadpdf/4128855838564109461,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-07-31,2018,Application Incomplete Ltr-Compliance_Cadillac WWTP_Final Narrative and Flow Diagram.msg,-Narrative and Flow Diagram updated to include UV,Compliance / Enforcement,High,,NPDES Application Docs,WRD - NPDES,Application/Request,2Q7-HQ21-P66B,Permit Change - National Pollutant Discharge Elimination System (NPDES) Municipal Application Form (Reissuance),8260746469098060718,https://mienviro.michigan.gov/ncore/downloadpdf/8260746469098060718,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-08-02,2018,Basis for Decision Memo-FINAL_Cadillac WWTP.docx,,Permit / Application,Medium,,NPDES Individual Permit,WRD - NPDES,Permit,MI0020257 v6.0,NPDES Individual Permit,-6957847096866406337,https://mienviro.michigan.gov/ncore/downloadpdf/-6957847096866406337,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-08-02,2018,Fact Sheet_Cadillac WWTP.docx,,Permit / Application,Medium,,NPDES Individual Permit,WRD - NPDES,Permit,MI0020257 v6.0,NPDES Individual Permit,-5308550134164369318,https://mienviro.michigan.gov/ncore/downloadpdf/-5308550134164369318,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-08-02,2018,Public Notice Document_Cadillac WWTP.docx,,Permit / Application,Medium,,Misc. NPDES Permit Docs,WRD - NPDES,Permit,MI0020257 v6.0,NPDES Individual Permit,-4635650844082025800,https://mienviro.michigan.gov/ncore/downloadpdf/-4635650844082025800,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-08-14,2018,DMR Daily - MI0020257 _07_01_2018_to_07_31_2018_V1.docx,DMR Daily Data for period 07/01/2018 - 07/31/2018_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,-3619680789938111605,https://mienviro.michigan.gov/ncore/downloadpdf/-3619680789938111605,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-08-14,2018,DMR Summary - MI0020257 _07_01_2018_to_07_31_2018_V1.docx,DMR Summary Data for period 07/01/2018 - 07/31/2018_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,3024585747262726508,https://mienviro.michigan.gov/ncore/downloadpdf/3024585747262726508,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-08-31,2018,Cadillac WWTP DMRQA 38 083118.pdf,,DMR / Monthly Monitoring,Routine,Site 15637 / Site record,NPDES Misc. Site Docs,,Site,15637,Site,-295355443072597213,https://mienviro.michigan.gov/ncore/downloadpdf/-295355443072597213,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-09-12,2018,Additional Email Correspondence_Asset Management Conversation.msg,-Asking about Cadillac Asset Management and updated maps,Permit / Application,Medium,,Misc. NPDES Permit Docs,WRD - NPDES,Permit,MI0020257 v6.0,NPDES Individual Permit,9171882716938331285,https://mienviro.michigan.gov/ncore/downloadpdf/9171882716938331285,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-09-19,2018,DMR Daily - MI0020257 _08_01_2018_to_08_31_2018_V1.docx,DMR Daily Data for period 08/01/2018 - 08/31/2018_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,7058332325169357574,https://mienviro.michigan.gov/ncore/downloadpdf/7058332325169357574,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-09-19,2018,DMR Summary - MI0020257 _08_01_2018_to_08_31_2018_V1.docx,DMR Summary Data for period 08/01/2018 - 08/31/2018_V1,DMR / Monthly Monitoring,Routine,Legacy permit version MI0020257 v5.1,Schedule - DMR Documents,WRD - NPDES,Permit,MI0020257 v5.1,NPDES Individual Permit,3274353425299284275,https://mienviro.michigan.gov/ncore/downloadpdf/3274353425299284275,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-09-19,2018,RE_ Cadillac WWTP - IPP PFAS Interim Report Review (1).msg,,Industrial Pretreatment / IPP,High,Site 15637 / Site record,Industrial Pretreatment Program (IPP),,Site,15637,Site,-343730904032096154,https://mienviro.michigan.gov/ncore/downloadpdf/-343730904032096154,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-09-19,2018,RE_ Cadillac WWTP - IPP PFAS Interim Report Review.msg,IPP PFAS Summ Rpt discussion documents,Industrial Pretreatment / IPP,High,,Industrial Pretreatment Program (IPP),WRD - NPDES,Application/Request,HNJ-P0ZX-8AVDS,Schedule - IPP PFAS Summary Report,6449269443969004594,https://mienviro.michigan.gov/ncore/downloadpdf/6449269443969004594,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-09-20,2018,Additional Email Correspondence_Chlorine and UV Inquiry.msg,,Permit / Application,Medium,,Misc. NPDES Permit Docs,WRD - NPDES,Permit,MI0020257 v6.0,NPDES Individual Permit,4781418742612633433,https://mienviro.michigan.gov/ncore/downloadpdf/4781418742612633433,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-09-20,2018,RE_ Cadillac WWTP - IPP PFAS Interim Report Review.msg,,Industrial Pretreatment / IPP,High,Site 15637 / Site record,Industrial Pretreatment Program (IPP),,Site,15637,Site,4951764546287509111,https://mienviro.michigan.gov/ncore/downloadpdf/4951764546287509111,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-09-21,2018,FY18 Biosolids Audit Report.docx,Audit report from nSpect,Biosolids / Land Application,Medium,Evaluation E-DHWW-FYB-ZBN,Inspection Report,WRD - NPDES,Evaluation,E-DHWW-FYB-ZBN,Biosolids Audit (05/11/2018),-4405780203920524018,https://mienviro.michigan.gov/ncore/downloadpdf/-4405780203920524018,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-09-24,2018,Cadillac WWTP Letter to DEQ - Biosolids Incorporation.pdf,came w/ email from facility operator,Biosolids / Land Application,Medium,Site 15637 / Site record,NPDES Biosolids Site Docs,,Site,15637,Site,4078388779723838203,https://mienviro.michigan.gov/ncore/downloadpdf/4078388779723838203,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-09-24,2018,EM Tr-Biosolids Incorp Letters.msg,DEQ responds,Biosolids / Land Application,Medium,Site 15637 / Site record,NPDES Biosolids Site Docs,,Site,15637,Site,-7264173746534175124,https://mienviro.michigan.gov/ncore/downloadpdf/-7264173746534175124,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
2018-09-24,2018,EM-Biosolids Incorp Letters.msg,from facility operator,Biosolids / Land Application,Medium,Site 15637 / Site record,NPDES Biosolids Site Docs,,Site,15637,Site,-7043507367343532193,https://mienviro.michigan.gov/ncore/downloadpdf/-7043507367343532193,Indexed in MiEnviro master record; substantive review/copy recovery status not yet independently verified
